"ID","playerNr","period","e1","e2","social_info","confidence_other","state","confidence","target_found","treatment","direction","president","identification","news","trust","peace","age","gender","ownParty","politicsLadder","newssource","newssource2","extrasource","feedback","s","expertise","confidence_self_number","confidence_self","confidence_other_number","state_type","state_type_factor","favorability","favorability_fact","same_majority","same_majority_fact","conditions","percDem","winner","state_short","population","diff1","diff2","improvement","heuristic","heuristic_f","interaction","interaction_f","copy","stay","linetype","experiment"
118,140,16,46,44,36,"High","Oklahoma","btnLow",1,1,"high",NA,NA,NA,NA,NA,56,"female","Democratic",7,NA,NA,NA,NA,0.2,0.7,1,"Low",2,"4","Sure Rep",0,"opp",1,"same","LH",34,0,"OK",0.4,12,10,2,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
118,140,18,56,59,69,"High","California","btnLow",1,1,"high",NA,NA,NA,NA,NA,56,"female","Democratic",7,NA,NA,NA,NA,0.230769230769231,0.7,1,"Low",2,"1","Sure Dem",1,"same",1,"same","LH",64,1,"CA",3.94,8,5,3,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
118,140,19,49,45,33,"High","Ohio","btnLow",1,1,"high",NA,NA,NA,NA,NA,56,"female","Democratic",7,NA,NA,NA,NA,0.25,0.7,1,"Low",2,"3","Rep Swing",0,"opp",0,"opp","LH",46,0,"OH",1.17,3,1,2,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
119,141,2,20,26,30,"Low","Ohio","btnHigh",1,2,"low",NA,NA,NA,NA,NA,40,"male","Democratic",5,NA,NA,NA,NA,0.6,0.5,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",46,0,"OH",1.17,26,20,6,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
119,141,5,23,17,14,"Low","South Carolina","btnLow",1,1,"high",NA,NA,NA,NA,NA,40,"male","Democratic",5,NA,NA,NA,NA,0.666666666666667,0.5,1,"Low",1,"3","Rep Swing",0,"opp",1,"same","LL",44,0,"SC",0.52,21,27,-6,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
119,141,7,47,64,64,"Low","Nevada","btnLow",1,2,"low",NA,NA,NA,NA,NA,40,"male","Democratic",5,NA,NA,NA,NA,1,0.5,1,"Low",1,"2","Dem Swing",1,"same",0,"opp","LL",51,1,"NV",0.31,4,13,-9,3,"Copy",1,"LL",1,0,"11","Experiment 2"
119,141,9,64,46,46,"Low","Wyoming","btnLow",1,2,"low",NA,NA,NA,NA,NA,40,"male","Democratic",5,NA,NA,NA,NA,1,0.5,1,"Low",1,"4","Sure Rep",0,"opp",0,"opp","LL",29,0," WY",0.06,35,17,18,3,"Copy",1,"LL",1,0,"11","Experiment 2"
119,141,10,7,7,17,"Low","California","btnHigh",1,2,"low",NA,NA,NA,NA,NA,40,"male","Democratic",5,NA,NA,NA,NA,0,0.5,2,"High",1,"1","Sure Dem",0,"opp",1,"same","HL",64,1,"CA",3.94,57,57,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
119,141,12,75,62,62,"High","D.C.","btnLow",1,2,"low",NA,NA,NA,NA,NA,40,"male","Democratic",5,NA,NA,NA,NA,1,0.5,1,"Low",2,"1","Sure Dem",1,"same",1,"same","LH",93,1,"DC",0.07,18,31,-13,3,"Copy",2,"LH",1,0,"88","Experiment 2"
119,141,14,40,27,26,"High","Florida","btnHigh",1,1,"high",NA,NA,NA,NA,NA,40,"male","Democratic",5,NA,NA,NA,NA,0.928571428571429,0.5,2,"High",2,"2","Dem Swing",0,"opp",1,"same","HH",48,0,"FL",2.17,8,21,-13,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
119,141,15,67,56,56,"High","Hawaii","btnLow",1,2,"low",NA,NA,NA,NA,NA,40,"male","Democratic",5,NA,NA,NA,NA,1,0.5,1,"Low",2,"1","Sure Dem",1,"same",1,"same","LH",64,1,"HI",0.14,3,8,-5,3,"Copy",2,"LH",1,0,"88","Experiment 2"
119,141,17,74,86,87,"High","Arizona","btnLow",1,1,"high",NA,NA,NA,NA,NA,40,"male","Democratic",5,NA,NA,NA,NA,0.923076923076923,0.5,1,"Low",2,"2","Dem Swing",1,"same",1,"same","LH",50,1,"AZ",0.74,24,36,-12,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
119,141,18,27,39,40,"High","Kentucky","btnLow",1,2,"low",NA,NA,NA,NA,NA,40,"male","Democratic",5,NA,NA,NA,NA,0.923076923076923,0.5,1,"Low",2,"4","Sure Rep",0,"opp",1,"same","LH",37,0,"KY",0.45,10,2,8,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
119,141,20,12,24,24,"High","Alabama","btnLow",1,2,"low",35,3,3,5,"no",40,"male","Democratic",5,6,18,NA,NA,1,0.5,1,"Low",2,"4","Sure Rep",0,"opp",1,"same","LH",41,0,"AL",0.49,29,17,12,3,"Copy",2,"LH",1,0,"88","Experiment 2"
120,142,1,39,33,20,"Low","Georgia","btnHigh",1,1,"high",0,0,0,0,"0",29,"female","Democratic",8,NA,NA,NA,NA,0.315789473684211,0.8,2,"High",1,"3","Rep Swing",0,"opp",1,"same","HL",50,1,"GA",1,11,17,-6,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
120,142,2,60,63,70,"Low","Arizona","btnHigh",1,1,"high",NA,NA,NA,NA,NA,29,"female","Democratic",8,NA,NA,NA,NA,0.3,0.8,2,"High",1,"2","Dem Swing",1,"same",1,"same","HL",50,1,"AZ",0.74,10,13,-3,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
120,142,13,79,76,59,"High","Pennsylvania","btnHigh",1,2,"low",NA,NA,NA,NA,NA,29,"female","Democratic",8,NA,NA,NA,NA,0.15,0.8,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",50,1,"PA",1.28,29,26,3,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
120,142,14,64,68,78,"High","D.C.","btnHigh",1,1,"high",NA,NA,NA,NA,NA,29,"female","Democratic",8,NA,NA,NA,NA,0.285714285714286,0.8,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",93,1,"DC",0.07,29,25,4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
120,142,15,67,60,55,"High","Ohio","btnHigh",1,2,"low",NA,NA,NA,NA,NA,29,"female","Democratic",8,NA,NA,NA,NA,0.583333333333333,0.8,2,"High",2,"3","Rep Swing",1,"same",1,"same","HH",46,0,"OH",1.17,21,14,7,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
120,142,18,70,66,57,"High","California","btnHigh",1,2,"low",NA,NA,NA,NA,NA,29,"female","Democratic",8,NA,NA,NA,NA,0.307692307692308,0.8,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",64,1,"CA",3.94,6,2,4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
120,142,19,50,58,66,"High","Florida","btnHigh",1,1,"high",NA,NA,NA,NA,NA,29,"female","Democratic",8,NA,NA,NA,NA,0.5,0.8,2,"High",2,"2","Dem Swing",1,"same",0,"opp","HH",48,0,"FL",2.17,2,10,-8,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
120,142,20,69,75,81,"High","Wyoming","btnHigh",1,1,"high",9,7,5,6,"yes",29,"female","Democratic",8,10,13,NA,NA,0.5,0.8,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",29,0," WY",0.06,40,46,-6,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
121,143,5,63,58,52,"High","Arizona","btnHigh",1,2,"low",NA,NA,NA,NA,NA,25,"male","Democratic",9,NA,NA,NA,NA,0.454545454545455,0.9,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",50,1,"AZ",0.74,13,8,5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
121,143,6,63,81,82,"High","West Virginia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,25,"male","Democratic",9,NA,NA,NA,NA,0.947368421052632,0.9,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",31,0,"WV",0.18,32,50,-18,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
121,143,7,70,88,89,"High","Nevada","btnHigh",1,1,"high",NA,NA,NA,NA,NA,25,"male","Democratic",9,NA,NA,NA,NA,0.947368421052632,0.9,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",51,1,"NV",0.31,19,37,-18,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
121,143,8,79,74,67,"High","South Carolina","btnHigh",1,2,"low",NA,NA,NA,NA,NA,25,"male","Democratic",9,NA,NA,NA,NA,0.416666666666667,0.9,2,"High",2,"3","Rep Swing",1,"same",1,"same","HH",44,0,"SC",0.52,35,30,5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
121,143,12,76,75,74,"Low","Texas","btnHigh",1,1,"high",NA,NA,NA,NA,NA,25,"male","Democratic",9,NA,NA,NA,NA,0.5,0.9,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",47,0,"TX",2.93,29,28,1,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
121,143,13,76,68,55,"Low","California","btnHigh",1,2,"low",NA,NA,NA,NA,NA,25,"male","Democratic",9,NA,NA,NA,NA,0.380952380952381,0.9,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",64,1,"CA",3.94,12,4,8,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
121,143,14,70,61,56,"Low","Iowa","btnHigh",1,2,"low",NA,NA,NA,NA,NA,25,"male","Democratic",9,NA,NA,NA,NA,0.642857142857143,0.9,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",46,0,"IA",0.31,24,15,9,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
121,143,17,58,67,70,"Low","Kentucky","btnHigh",1,1,"high",NA,NA,NA,NA,NA,25,"male","Democratic",9,NA,NA,NA,NA,0.75,0.9,2,"High",1,"4","Sure Rep",1,"same",1,"same","HL",37,0,"KY",0.45,21,30,-9,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
121,143,18,64,63,51,"Low","Ohio","btnLow",1,2,"low",NA,NA,NA,NA,NA,25,"male","Democratic",9,NA,NA,NA,NA,0.0769230769230769,0.9,1,"Low",1,"3","Rep Swing",1,"same",1,"same","LL",46,0,"OH",1.17,18,17,1,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
121,143,19,56,60,72,"Low","North Carolina","btnHigh",1,1,"high",NA,NA,NA,NA,NA,25,"male","Democratic",9,NA,NA,NA,NA,0.25,0.9,2,"High",1,"2","Dem Swing",1,"same",1,"same","HL",49,0,"NC",1.06,7,11,-4,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
121,143,20,75,71,62,"Low","Wyoming","btnHigh",1,2,"low",3,5,7,7,"yes",25,"male","Democratic",9,12,16,NA,NA,0.307692307692308,0.9,2,"High",1,"4","Sure Rep",1,"same",1,"same","HL",29,0," WY",0.06,46,42,4,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
122,144,2,51,57,62,"High","Alabama","btnHigh",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",7,NA,NA,NA,NA,0.545454545454545,0.7,2,"High",2,"4","Sure Rep",1,"same",1,"same","HH",41,0,"AL",0.49,10,16,-6,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
122,144,3,50,50,66,"High","North Carolina","btnHigh",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",7,NA,NA,NA,NA,0,0.7,2,"High",2,"2","Dem Swing",1,"same",0,"opp","HH",49,0,"NC",1.06,1,1,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
122,144,4,51,51,36,"High","Florida","btnHigh",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",7,NA,NA,NA,NA,0,0.7,2,"High",2,"2","Dem Swing",0,"opp",0,"opp","HH",48,0,"FL",2.17,3,3,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
122,144,5,51,61,62,"High","Ohio","btnHigh",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",7,NA,NA,NA,NA,0.909090909090909,0.7,2,"High",2,"3","Rep Swing",1,"same",1,"same","HH",46,0,"OH",1.17,5,15,-10,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
122,144,6,62,62,43,"High","Nevada","btnHigh",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",7,NA,NA,NA,NA,0,0.7,2,"High",2,"2","Dem Swing",0,"opp",0,"opp","HH",51,1,"NV",0.31,11,11,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
122,144,8,70,63,58,"High","West Virginia","btnLow",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",7,NA,NA,NA,NA,0.583333333333333,0.7,1,"Low",2,"4","Sure Rep",1,"same",1,"same","LH",31,0,"WV",0.18,39,32,7,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
122,144,9,41,52,59,"High","Georgia","btnHigh",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",7,NA,NA,NA,NA,0.611111111111111,0.7,2,"High",2,"3","Rep Swing",1,"same",0,"opp","HH",50,1,"GA",1,9,2,7,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
122,144,10,76,80,85,"High","D.C.","btnHigh",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",7,NA,NA,NA,NA,0.444444444444444,0.7,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",93,1,"DC",0.07,17,13,4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
122,144,11,50,45,34,"Low","Arizona","btnHigh",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",7,NA,NA,NA,NA,0.3125,0.7,2,"High",1,"2","Dem Swing",0,"opp",0,"opp","HL",50,1,"AZ",0.74,0,5,-5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
122,144,12,31,37,44,"Low","Wyoming","btnHigh",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",7,NA,NA,NA,NA,0.461538461538462,0.7,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",29,0," WY",0.06,2,8,-6,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
122,144,14,56,63,70,"Low","South Carolina","btnHigh",1,1,"high",NA,NA,NA,NA,NA,31,"male","Democratic",7,NA,NA,NA,NA,0.5,0.7,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",44,0,"SC",0.52,12,19,-7,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
122,144,15,55,53,44,"Low","Pennsylvania","btnHigh",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",7,NA,NA,NA,NA,0.181818181818182,0.7,2,"High",1,"2","Dem Swing",0,"opp",0,"opp","HL",50,1,"PA",1.28,5,3,2,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
122,144,16,38,45,48,"Low","Kentucky","btnHigh",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",7,NA,NA,NA,NA,0.7,0.7,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",37,0,"KY",0.45,1,8,-7,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
122,144,19,80,76,64,"Low","Hawaii","btnHigh",1,2,"low",NA,NA,NA,NA,NA,31,"male","Democratic",7,NA,NA,NA,NA,0.25,0.7,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",64,1,"HI",0.14,16,12,4,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
123,145,1,42,42,58,"Low","Alabama","btnLow",1,2,"low",0,0,0,0,"0",32,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",1,"4","Sure Rep",1,"same",0,"opp","LL",41,0,"AL",0.49,1,1,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
123,145,2,51,51,60,"Low","Texas","btnLow",1,1,"high",NA,NA,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",1,"3","Rep Swing",1,"same",1,"same","LL",47,0,"TX",2.93,4,4,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
123,145,3,45,45,61,"Low","South Carolina","btnHigh",1,2,"low",NA,NA,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0,0.9,2,"High",1,"3","Rep Swing",1,"same",0,"opp","HL",44,0,"SC",0.52,1,1,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
123,145,4,67,67,82,"Low","Hawaii","btnHigh",1,1,"high",NA,NA,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0,0.9,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",64,1,"HI",0.14,3,3,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
123,145,5,52,52,62,"Low","Georgia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0,0.9,2,"High",1,"3","Rep Swing",1,"same",1,"same","HL",50,1,"GA",1,2,2,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
123,145,6,40,40,59,"Low","Kentucky","btnLow",1,2,"low",NA,NA,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",1,"4","Sure Rep",1,"same",0,"opp","LL",37,0,"KY",0.45,3,3,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
123,145,7,50,50,66,"Low","Ohio","btnLow",1,2,"low",NA,NA,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",1,"3","Rep Swing",1,"same",0,"opp","LL",46,0,"OH",1.17,4,4,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
123,145,10,70,70,79,"Low","California","btnHigh",1,1,"high",NA,NA,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0,0.9,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",64,1,"CA",3.94,6,6,0,1,"Stay",3,"HL",0,1,"3","Experiment 2"
123,145,11,35,35,19,"High","Wyoming","btnHigh",1,1,"high",NA,NA,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0,0.9,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",29,0," WY",0.06,6,6,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
123,145,12,37,37,25,"High","West Virginia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0,0.9,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",31,0,"WV",0.18,6,6,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
123,145,13,51,51,70,"High","North Carolina","btnHigh",1,1,"high",NA,NA,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0,0.9,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",49,0,"NC",1.06,2,2,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
123,145,15,68,68,57,"High","Massachusetts","btnHigh",1,2,"low",NA,NA,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0,0.9,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",66,1,"MA",0.69,2,2,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
123,145,16,52,52,42,"High","Florida","btnLow",1,2,"low",NA,NA,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",2,"2","Dem Swing",0,"opp",0,"opp","LH",48,0,"FL",2.17,4,4,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
123,145,17,53,53,40,"High","Pennsylvania","btnHigh",1,2,"low",NA,NA,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0,0.9,2,"High",2,"2","Dem Swing",0,"opp",0,"opp","HH",50,1,"PA",1.28,3,3,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
123,145,18,50,50,37,"High","Iowa","btnLow",1,2,"low",NA,NA,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0,0.9,1,"Low",2,"3","Rep Swing",0,"opp",0,"opp","LH",46,0,"IA",0.31,4,4,0,1,"Stay",2,"LH",0,1,"88","Experiment 2"
123,145,20,53,53,65,"High","Nevada","btnHigh",1,1,"high",4,7,6,3,"no",32,"male","Democratic",9,6,19,NA,"Everything was easy to understand. I can't really say I disliked anything, I did like seeing other people's prediction even though they seemed to be predicting the chances of one party winning the state rather than how many voters will vote for that party.",0,0.9,2,"High",2,"2","Dem Swing",1,"same",1,"same","HH",51,1,"NV",0.31,2,2,0,1,"Stay",4,"HH",0,1,"1","Experiment 2"
124,146,1,80,77,65,"Low","New York","btnHigh",1,2,"low",0,0,0,0,"0",48,"female","Democratic",6,NA,NA,NA,NA,0.2,0.6,2,"High",1,"1","Sure Dem",1,"same",1,"same","HL",61,1,"NY",1.93,19,16,3,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
124,146,3,30,30,46,"Low","South Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,48,"female","Democratic",6,NA,NA,NA,NA,0,0.6,1,"Low",1,"3","Rep Swing",0,"opp",1,"same","LL",44,0,"SC",0.52,14,14,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
124,146,4,43,36,25,"Low","Hawaii","btnLow",1,1,"high",NA,NA,NA,NA,NA,48,"female","Democratic",6,NA,NA,NA,NA,0.388888888888889,0.6,1,"Low",1,"1","Sure Dem",0,"opp",1,"same","LL",64,1,"HI",0.14,21,28,-7,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
124,146,6,30,30,48,"Low","West Virginia","btnLow",1,2,"low",NA,NA,NA,NA,NA,48,"female","Democratic",6,NA,NA,NA,NA,0,0.6,1,"Low",1,"4","Sure Rep",0,"opp",1,"same","LL",31,0,"WV",0.18,1,1,0,1,"Stay",1,"LL",0,1,"11","Experiment 2"
124,146,9,52,57,70,"Low","Iowa","btnLow",1,1,"high",NA,NA,NA,NA,NA,48,"female","Democratic",6,NA,NA,NA,NA,0.277777777777778,0.6,1,"Low",1,"3","Rep Swing",1,"same",1,"same","LL",46,0,"IA",0.31,6,11,-5,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
124,146,10,21,16,12,"Low","Wyoming","btnHigh",1,1,"high",NA,NA,NA,NA,NA,48,"female","Democratic",6,NA,NA,NA,NA,0.555555555555556,0.6,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",29,0," WY",0.06,8,13,-5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
124,146,13,10,16,30,"High","Alabama","btnHigh",1,2,"low",NA,NA,NA,NA,NA,48,"female","Democratic",6,NA,NA,NA,NA,0.3,0.6,2,"High",2,"4","Sure Rep",0,"opp",1,"same","HH",41,0,"AL",0.49,31,25,6,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
124,146,15,60,62,71,"High","Georgia","btnLow",1,1,"high",NA,NA,NA,NA,NA,48,"female","Democratic",6,NA,NA,NA,NA,0.181818181818182,0.6,1,"Low",2,"3","Rep Swing",1,"same",1,"same","LH",50,1,"GA",1,10,12,-2,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
124,146,17,39,43,52,"High","Florida","btnLow",1,2,"low",NA,NA,NA,NA,NA,48,"female","Democratic",6,NA,NA,NA,NA,0.307692307692308,0.6,1,"Low",2,"2","Dem Swing",1,"same",0,"opp","LH",48,0,"FL",2.17,9,5,4,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
124,146,19,39,33,24,"High","Arizona","btnLow",1,1,"high",NA,NA,NA,NA,NA,48,"female","Democratic",6,NA,NA,NA,NA,0.4,0.6,1,"Low",2,"2","Dem Swing",0,"opp",1,"same","LH",50,1,"AZ",0.74,11,17,-6,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
124,146,20,81,77,69,"High","Massachusetts","btnHigh",1,2,"low",9,2,5,5,"yes",48,"female","Democratic",6,3,12,"reuters, reddit",NA,0.333333333333333,0.6,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",66,1,"MA",0.69,15,11,4,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
125,147,2,49,54,60,"Low","Iowa","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"female","Democratic",9,NA,NA,NA,NA,0.454545454545455,0.9,2,"High",1,"3","Rep Swing",1,"same",0,"opp","HL",46,0,"IA",0.31,3,8,-5,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
125,147,3,64,74,80,"Low","Massachusetts","btnLow",1,1,"high",NA,NA,NA,NA,NA,30,"female","Democratic",9,NA,NA,NA,NA,0.625,0.9,1,"Low",1,"1","Sure Dem",1,"same",1,"same","LL",66,1,"MA",0.69,2,8,-6,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
125,147,4,32,29,15,"Low","Wyoming","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"female","Democratic",9,NA,NA,NA,NA,0.176470588235294,0.9,2,"High",1,"4","Sure Rep",0,"opp",1,"same","HL",29,0," WY",0.06,3,0,3,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
125,147,5,51,56,62,"Low","Arizona","btnLow",1,1,"high",NA,NA,NA,NA,NA,30,"female","Democratic",9,NA,NA,NA,NA,0.454545454545455,0.9,1,"Low",1,"2","Dem Swing",1,"same",1,"same","LL",50,1,"AZ",0.74,1,6,-5,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
125,147,7,43,52,60,"Low","South Carolina","btnLow",1,2,"low",NA,NA,NA,NA,NA,30,"female","Democratic",9,NA,NA,NA,NA,0.529411764705882,0.9,1,"Low",1,"3","Rep Swing",1,"same",0,"opp","LL",44,0,"SC",0.52,1,8,-7,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
125,147,8,50,55,62,"Low","Nevada","btnLow",1,2,"low",NA,NA,NA,NA,NA,30,"female","Democratic",9,NA,NA,NA,NA,0.416666666666667,0.9,1,"Low",1,"2","Dem Swing",1,"same",0,"opp","LL",51,1,"NV",0.31,1,4,-3,2,"Compromise",1,"LL",0,0,"11","Experiment 2"
125,147,9,30,39,48,"Low","North Carolina","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"female","Democratic",9,NA,NA,NA,NA,0.5,0.9,2,"High",1,"2","Dem Swing",0,"opp",1,"same","HL",49,0,"NC",1.06,19,10,9,2,"Compromise",3,"HL",0,0,"3","Experiment 2"
125,147,11,37,47,53,"High","Alabama","btnLow",1,2,"low",NA,NA,NA,NA,NA,30,"female","Democratic",9,NA,NA,NA,NA,0.625,0.9,1,"Low",2,"4","Sure Rep",1,"same",0,"opp","LH",41,0,"AL",0.49,4,6,-2,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
125,147,12,44,42,31,"High","Georgia","btnHigh",1,1,"high",NA,NA,NA,NA,NA,30,"female","Democratic",9,NA,NA,NA,NA,0.153846153846154,0.9,2,"High",2,"3","Rep Swing",0,"opp",1,"same","HH",50,1,"GA",1,6,8,-2,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
125,147,13,84,77,64,"High","New York","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"female","Democratic",9,NA,NA,NA,NA,0.35,0.9,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",61,1,"NY",1.93,23,16,7,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
125,147,14,80,75,66,"High","California","btnHigh",1,2,"low",NA,NA,NA,NA,NA,30,"female","Democratic",9,NA,NA,NA,NA,0.357142857142857,0.9,2,"High",2,"1","Sure Dem",1,"same",1,"same","HH",64,1,"CA",3.94,16,11,5,2,"Compromise",4,"HH",0,0,"1","Experiment 2"
125,147,15,65,71,76,"High","Hawaii","btnLow",1,1,"high",NA,NA,NA,NA,NA,30,"female","Democratic",9,NA,NA,NA,NA,0.545454545454545,0.9,1,"Low",2,"1","Sure Dem",1,"same",1,"same","LH",64,1,"HI",0.14,1,7,-6,2,"Compromise",2,"LH",0,0,"88","Experiment 2"
